"rowcount","propertytype","lotareavalue","address","price","bedrooms","longitude","latitude","zpid","bathrooms","livingarea"
27,"SINGLE_FAMILY",0.46,27609,925000,4,-78.62263,35.856987,6419381,4,3052
28,"SINGLE_FAMILY",0.22998163452708908,27610,290000,4,-78.61071,35.774117,6426816,2.5,1407
29,"SINGLE_FAMILY",0.2,27607,525000,3,-78.66886,35.798695,6427840,2,1072
29,"SINGLE_FAMILY",0.2,27607,525000,3,-78.66886,35.798695,6427840,2,1072
30,"LOT",3.87,27607,1600000,NULL,-78.744675,35.804764,6427874,NULL,NULL
30,"LOT",3.87,27607,1600000,NULL,-78.744675,35.804764,6427874,NULL,NULL
31,"LOT",0.75,27609,1654320,NULL,-78.649925,35.829597,6435250,NULL,NULL
31,"LOT",0.75,27609,1654320,NULL,-78.649925,35.829597,6435250,NULL,NULL
31,"LOT",0.75,27609,1654320,NULL,-78.649925,35.829597,6435250,NULL,NULL
31,"LOT",0.75,27609,1654320,NULL,-78.649925,35.829597,6435250,NULL,NULL
32,"SINGLE_FAMILY",0.16,27502,803225,4,-78.845474,35.727493,6436708,4,3162
32,"SINGLE_FAMILY",0.16,27502,803225,4,-78.845474,35.727493,6436708,4,3162
33,"SINGLE_FAMILY",0.29,27511,504500,3,-78.76786,35.786552,6442221,2,1463
33,"SINGLE_FAMILY",0.29,27511,504500,3,-78.76786,35.786552,6442221,2,1463
33,"SINGLE_FAMILY",0.29,27511,504500,3,-78.76786,35.786552,6442221,2,1463
33,"SINGLE_FAMILY",0.29,27511,504500,3,-78.76786,35.786552,6442221,2,1463
34,"SINGLE_FAMILY",0.91999540863177,27529,490000,4,-78.61777,35.6698,6443955,3,2378
34,"SINGLE_FAMILY",0.91999540863177,27529,490000,4,-78.61777,35.6698,6443955,3,2378
34,"SINGLE_FAMILY",0.91999540863177,27529,490000,4,-78.61777,35.6698,6443955,3,2378
36,"SINGLE_FAMILY",0.95998622589532,27615,615000,4,-78.64802,35.921265,6458486,5,2920
36,"SINGLE_FAMILY",0.95998622589532,27615,615000,4,-78.64802,35.921265,6458486,5,2920
37,"TOWNHOUSE",0.03,27609,265250,2,-78.60208,35.859764,6465804,2,1095
37,"TOWNHOUSE",0.03,27609,265250,2,-78.60208,35.859764,6465804,2,1095
37,"TOWNHOUSE",0.03,27609,265250,2,-78.60208,35.859764,6465804,2,1095
37,"TOWNHOUSE",0.03,27609,265250,2,-78.60208,35.859764,6465804,2,1095
0,"SINGLE_FAMILY",0.34,27526,535000,4,-78.74789,35.62196,67556713,3,2600
2,"TOWNHOUSE",0.05,27612,390000,3,-78.720795,35.858543,69566969,3,1735
2,"TOWNHOUSE",0.05,27612,390000,3,-78.720795,35.858543,69566969,3,1735
2,"TOWNHOUSE",0.05,27612,390000,3,-78.720795,35.858543,69566969,3,1735
2,"TOWNHOUSE",0.05,27612,390000,3,-78.720795,35.858543,69566969,3,1735
2,"TOWNHOUSE",0.05,27612,390000,3,-78.720795,35.858543,69566969,3,1735
3,"SINGLE_FAMILY",0.38,27519,1350000,5,-78.90693,35.80818,71206490,4,3892
3,"SINGLE_FAMILY",0.38,27519,1350000,5,-78.90693,35.80818,71206490,4,3892
3,"SINGLE_FAMILY",0.38,27519,1350000,5,-78.90693,35.80818,71206490,4,3892
3,"SINGLE_FAMILY",0.38,27519,1350000,5,-78.90693,35.80818,71206490,4,3892
3,"SINGLE_FAMILY",0.38,27519,1350000,5,-78.90693,35.80818,71206490,4,3892
3,"SINGLE_FAMILY",0.38,27519,1350000,5,-78.90693,35.80818,71206490,4,3892
4,"TOWNHOUSE",0.03,27616,320000,3,-78.52207,35.852657,71845160,3,1553
4,"TOWNHOUSE",0.03,27616,320000,3,-78.52207,35.852657,71845160,3,1553
4,"TOWNHOUSE",0.03,27616,320000,3,-78.52207,35.852657,71845160,3,1553
4,"TOWNHOUSE",0.03,27616,320000,3,-78.52207,35.852657,71845160,3,1553
5,"SINGLE_FAMILY",0.92,27613,1275000,4,-78.69982,35.925026,80208142,6,4978
6,"SINGLE_FAMILY",0.20899908172635445,27526,382500,3,-78.80536,35.57163,81436653,2.5,1826
7,"TOWNHOUSE",0.04,27610,295000,3,-78.54441,35.7962,81437190,3,1280
8,"TOWNHOUSE",0.06,27519,438000,2,-78.910965,35.823902,81761220,3,1921
8,"TOWNHOUSE",0.06,27519,438000,2,-78.910965,35.823902,81761220,3,1921
8,"TOWNHOUSE",0.06,27519,438000,2,-78.910965,35.823902,81761220,3,1921
8,"TOWNHOUSE",0.06,27519,438000,2,-78.910965,35.823902,81761220,3,1921
8,"TOWNHOUSE",0.06,27519,438000,2,-78.910965,35.823902,81761220,3,1921
8,"TOWNHOUSE",0.06,27519,438000,2,-78.910965,35.823902,81761220,3,1921
9,"TOWNHOUSE",0.04,27604,300000,3,-78.5884,35.82911,88948341,3,1482
10,"TOWNHOUSE",0.03,27616,300000,3,-78.53724,35.894028,102328967,3,1559
10,"TOWNHOUSE",0.03,27616,300000,3,-78.53724,35.894028,102328967,3,1559
10,"TOWNHOUSE",0.03,27616,300000,3,-78.53724,35.894028,102328967,3,1559
10,"TOWNHOUSE",0.03,27616,300000,3,-78.53724,35.894028,102328967,3,1559
11,"SINGLE_FAMILY",0.4,27540,585000,4,-78.86987,35.638096,122065625,3,2691
11,"SINGLE_FAMILY",0.4,27540,585000,4,-78.86987,35.638096,122065625,3,2691
11,"SINGLE_FAMILY",0.4,27540,585000,4,-78.86987,35.638096,122065625,3,2691
12,"SINGLE_FAMILY",0.2,27502,792500,4,-78.91313,35.718555,122281720,3,2777
12,"SINGLE_FAMILY",0.2,27502,792500,4,-78.91313,35.718555,122281720,3,2777
13,"SINGLE_FAMILY",0.22000000000000003,27519,960000,4,-78.88541,35.821575,122283397,4,3552
13,"SINGLE_FAMILY",0.22000000000000003,27519,960000,4,-78.88541,35.821575,122283397,4,3552
13,"SINGLE_FAMILY",0.22000000000000003,27519,960000,4,-78.88541,35.821575,122283397,4,3552
13,"SINGLE_FAMILY",0.22000000000000003,27519,960000,4,-78.88541,35.821575,122283397,4,3552
13,"SINGLE_FAMILY",0.22000000000000003,27519,960000,4,-78.88541,35.821575,122283397,4,3552
13,"SINGLE_FAMILY",0.22000000000000003,27519,960000,4,-78.88541,35.821575,122283397,4,3552
14,"SINGLE_FAMILY",0.22000000000000003,27545,580000,4,-78.46686,35.797592,125090228,3,2968
14,"SINGLE_FAMILY",0.22000000000000003,27545,580000,4,-78.46686,35.797592,125090228,3,2968
16,"SINGLE_FAMILY",NULL,27604,145000,NULL,-78.59084,35.847546,132267961,1,756
19,"SINGLE_FAMILY",0.13999999999999999,27616,520500,4,-78.511536,35.837463,133704370,3,2615
19,"SINGLE_FAMILY",0.13999999999999999,27616,520500,4,-78.511536,35.837463,133704370,3,2615
19,"SINGLE_FAMILY",0.13999999999999999,27616,520500,4,-78.511536,35.837463,133704370,3,2615
19,"SINGLE_FAMILY",0.13999999999999999,27616,520500,4,-78.511536,35.837463,133704370,3,2615
20,"TOWNHOUSE",0.1,27519,485000,4,NULL,NULL,2063167037,4,1856
20,"TOWNHOUSE",0.1,27519,485000,4,NULL,NULL,2063167037,4,1856
20,"TOWNHOUSE",0.1,27519,485000,4,NULL,NULL,2063167037,4,1856
20,"TOWNHOUSE",0.1,27519,485000,4,NULL,NULL,2063167037,4,1856
20,"TOWNHOUSE",0.1,27519,485000,4,NULL,NULL,2063167037,4,1856
20,"TOWNHOUSE",0.1,27519,485000,4,NULL,NULL,2063167037,4,1856
21,"TOWNHOUSE",0.1,27519,497070,4,NULL,NULL,2063168027,4,1970
21,"TOWNHOUSE",0.1,27519,497070,4,NULL,NULL,2063168027,4,1970
21,"TOWNHOUSE",0.1,27519,497070,4,NULL,NULL,2063168027,4,1970
21,"TOWNHOUSE",0.1,27519,497070,4,NULL,NULL,2063168027,4,1970
21,"TOWNHOUSE",0.1,27519,497070,4,NULL,NULL,2063168027,4,1970
21,"TOWNHOUSE",0.1,27519,497070,4,NULL,NULL,2063168027,4,1970
22,"TOWNHOUSE",0.06899999999999999,27529,374843,3,NULL,NULL,2064080001,3,1916
22,"TOWNHOUSE",0.06899999999999999,27529,374843,3,NULL,NULL,2064080001,3,1916
22,"TOWNHOUSE",0.06899999999999999,27529,374843,3,NULL,NULL,2064080001,3,1916
23,"TOWNHOUSE",0.03,27545,391827,3,NULL,NULL,2066579761,4,2311
23,"TOWNHOUSE",0.03,27545,391827,3,NULL,NULL,2066579761,4,2311
26,"TOWNHOUSE",0.044000000000000004,27610,310500,3,NULL,NULL,2067948059,3,1573
28,"SINGLE_FAMILY",0.11000000000000001,27502,575000,3,-78.92262,35.703983,248749225,3,2244
28,"SINGLE_FAMILY",0.11000000000000001,27502,575000,3,-78.92262,35.703983,248749225,3,2244
29,"SINGLE_FAMILY",0.15,27587,590000,3,-78.48154,35.98895,248755438,4,2853
29,"SINGLE_FAMILY",0.15,27587,590000,3,-78.48154,35.98895,248755438,4,2853
30,"LOT",0.07998163452708908,27529,375000,NULL,-78.61865,35.682716,331655653,NULL,NULL
30,"LOT",0.07998163452708908,27529,375000,NULL,-78.61865,35.682716,331655653,NULL,NULL
30,"LOT",0.07998163452708908,27529,375000,NULL,-78.61865,35.682716,331655653,NULL,NULL
32,"LOT",0.05,27526,352500,NULL,-78.80712,35.569454,331656889,NULL,NULL
35,"LOT",1.7699954086318,27587,781000,NULL,-78.40052,35.93462,336860835,NULL,NULL
35,"LOT",1.7699954086318,27587,781000,NULL,-78.40052,35.93462,336860835,NULL,NULL
36,"LOT",0.2099862258953168,27540,721500,NULL,-78.884834,35.65168,336866248,NULL,NULL
36,"LOT",0.2099862258953168,27540,721500,NULL,-78.884834,35.65168,336866248,NULL,NULL
36,"LOT",0.2099862258953168,27540,721500,NULL,-78.884834,35.65168,336866248,NULL,NULL
37,"SINGLE_FAMILY",0.029981634527089074,27545,392000,3,-78.50116,35.794865,336866526,3,2311
37,"SINGLE_FAMILY",0.029981634527089074,27545,392000,3,-78.50116,35.794865,336866526,3,2311
38,"LOT",0.06999540863177227,27616,590500,NULL,-78.53535,35.847565,336867807,NULL,NULL
38,"LOT",0.06999540863177227,27616,590500,NULL,-78.53535,35.847565,336867807,NULL,NULL
38,"LOT",0.06999540863177227,27616,590500,NULL,-78.53535,35.847565,336867807,NULL,NULL
38,"LOT",0.06999540863177227,27616,590500,NULL,-78.53535,35.847565,336867807,NULL,NULL
39,"LOT",0.05,27560,468000,NULL,-78.830925,35.83173,336868020,NULL,NULL
39,"LOT",0.05,27560,468000,NULL,-78.830925,35.83173,336868020,NULL,NULL
39,"LOT",0.05,27560,468000,NULL,-78.830925,35.83173,336868020,NULL,NULL
39,"LOT",0.05,27560,468000,NULL,-78.830925,35.83173,336868020,NULL,NULL
39,"LOT",0.05,27560,468000,NULL,-78.830925,35.83173,336868020,NULL,NULL
39,"LOT",0.05,27560,468000,NULL,-78.830925,35.83173,336868020,NULL,NULL
39,"LOT",0.05,27560,468000,NULL,-78.830925,35.83173,336868020,NULL,NULL
0,"SINGLE_FAMILY",0.15,27616,441000,3,-78.546776,35.887524,60538281,3,2294
0,"SINGLE_FAMILY",0.15,27616,441000,3,-78.546776,35.887524,60538281,3,2294
0,"SINGLE_FAMILY",0.15,27616,441000,3,-78.546776,35.887524,60538281,3,2294
0,"SINGLE_FAMILY",0.15,27616,441000,3,-78.546776,35.887524,60538281,3,2294
3,"SINGLE_FAMILY",0.46999540863177,27529,280000,NULL,-78.61738,35.72977,6379619,2,1408
3,"SINGLE_FAMILY",0.46999540863177,27529,280000,NULL,-78.61738,35.72977,6379619,2,1408
3,"SINGLE_FAMILY",0.46999540863177,27529,280000,NULL,-78.61738,35.72977,6379619,2,1408
4,"LOT",0.38,27529,164500,NULL,-78.62319,35.716484,6379831,NULL,NULL
4,"LOT",0.38,27529,164500,NULL,-78.62319,35.716484,6379831,NULL,NULL
4,"LOT",0.38,27529,164500,NULL,-78.62319,35.716484,6379831,NULL,NULL
5,"SINGLE_FAMILY",0.28,27529,265000,3,-78.61351,35.709263,6384076,1,1007
5,"SINGLE_FAMILY",0.28,27529,265000,3,-78.61351,35.709263,6384076,1,1007
5,"SINGLE_FAMILY",0.28,27529,265000,3,-78.61351,35.709263,6384076,1,1007
6,"SINGLE_FAMILY",0.41,27529,170000,2,-78.622856,35.71999,6387470,1,1200
6,"SINGLE_FAMILY",0.41,27529,170000,2,-78.622856,35.71999,6387470,1,1200
6,"SINGLE_FAMILY",0.41,27529,170000,2,-78.622856,35.71999,6387470,1,1200
8,"SINGLE_FAMILY",0.56,27612,660000,4,-78.6999,35.860535,6408670,4,3010
8,"SINGLE_FAMILY",0.56,27612,660000,4,-78.6999,35.860535,6408670,4,3010
8,"SINGLE_FAMILY",0.56,27612,660000,4,-78.6999,35.860535,6408670,4,3010
8,"SINGLE_FAMILY",0.56,27612,660000,4,-78.6999,35.860535,6408670,4,3010
8,"SINGLE_FAMILY",0.56,27612,660000,4,-78.6999,35.860535,6408670,4,3010
9,"SINGLE_FAMILY",0.21000000000000002,27610,300000,2,-78.61032,35.790524,6412926,1,937
10,"LOT",1.3,27529,75000,NULL,-78.57956,35.73617,6414181,NULL,NULL
10,"LOT",1.3,27529,75000,NULL,-78.57956,35.73617,6414181,NULL,NULL
10,"LOT",1.3,27529,75000,NULL,-78.57956,35.73617,6414181,NULL,NULL
11,"SINGLE_FAMILY",0.3,27609,845000,3,-78.65138,35.845963,6424861,2,2312
11,"SINGLE_FAMILY",0.3,27609,845000,3,-78.65138,35.845963,6424861,2,2312
11,"SINGLE_FAMILY",0.3,27609,845000,3,-78.65138,35.845963,6424861,2,2312
11,"SINGLE_FAMILY",0.3,27609,845000,3,-78.65138,35.845963,6424861,2,2312
12,"LOT",147.26,27587,32740000,NULL,-78.49403,36.00179,6431615,NULL,NULL
12,"LOT",147.26,27587,32740000,NULL,-78.49403,36.00179,6431615,NULL,NULL
14,"SINGLE_FAMILY",0.81,27609,1300000,3,-78.64728,35.816917,6447070,3,3001
14,"SINGLE_FAMILY",0.81,27609,1300000,3,-78.64728,35.816917,6447070,3,3001
14,"SINGLE_FAMILY",0.81,27609,1300000,3,-78.64728,35.816917,6447070,3,3001
14,"SINGLE_FAMILY",0.81,27609,1300000,3,-78.64728,35.816917,6447070,3,3001
15,"MANUFACTURED",0.46,27526,105000,3,-78.725685,35.61829,6458148,2,1188
16,"LOT",0.46,27529,177000,NULL,-78.62334,35.716698,6463820,NULL,NULL
16,"LOT",0.46,27529,177000,NULL,-78.62334,35.716698,6463820,NULL,NULL
16,"LOT",0.46,27529,177000,NULL,-78.62334,35.716698,6463820,NULL,NULL
17,"SINGLE_FAMILY",0.88,27615,975000,5,-78.66447,35.903847,6468487,4,4100
17,"SINGLE_FAMILY",0.88,27615,975000,5,-78.66447,35.903847,6468487,4,4100
18,"SINGLE_FAMILY",0.29,27615,835000,6,-78.63924,35.889202,6468806,4,3693
18,"SINGLE_FAMILY",0.29,27615,835000,6,-78.63924,35.889202,6468806,4,3693
19,"TOWNHOUSE",0.03,27615,265000,2,-78.64353,35.887417,6471507,2,1277
19,"TOWNHOUSE",0.03,27615,265000,2,-78.64353,35.887417,6471507,2,1277
20,"SINGLE_FAMILY",1,27545,239500,3,-78.47624,35.818184,6484424,2,1250
20,"SINGLE_FAMILY",1,27545,239500,3,-78.47624,35.818184,6484424,2,1250
21,"TOWNHOUSE",0.03,27604,265000,2,-78.58176,35.840878,6490029,3,1263
22,"SINGLE_FAMILY",0.71,27587,415000,3,-78.52075,35.892918,6493520,3,1755
22,"SINGLE_FAMILY",0.71,27587,415000,3,-78.52075,35.892918,6493520,3,1755
23,"SINGLE_FAMILY",0.25,27613,365000,3,-78.70969,35.867783,6493587,2,1482
24,"SINGLE_FAMILY",1,27523,625000,3,-78.84268,35.75258,6498568,2,2324
25,"TOWNHOUSE",0.04,27615,415000,3,-78.67304,35.888012,6499813,4,2112
25,"TOWNHOUSE",0.04,27615,415000,3,-78.67304,35.888012,6499813,4,2112
27,"SINGLE_FAMILY",2.074,27526,725000,3,-78.76922,35.572098,6518331,3,3008
28,"SINGLE_FAMILY",0.21000000000000002,27513,630000,3,-78.83431,35.785473,6521446,3,2058
28,"SINGLE_FAMILY",0.21000000000000002,27513,630000,3,-78.83431,35.785473,6521446,3,2058
28,"SINGLE_FAMILY",0.21000000000000002,27513,630000,3,-78.83431,35.785473,6521446,3,2058
29,"SINGLE_FAMILY",0.23999081726354454,27526,351000,3,-78.798294,35.573975,6526062,2.5,1400
30,"SINGLE_FAMILY",0.16999540863177226,27616,463500,NULL,-78.52286,35.874565,65333723,2.5,2112
30,"SINGLE_FAMILY",0.16999540863177226,27616,463500,NULL,-78.52286,35.874565,65333723,2.5,2112
30,"SINGLE_FAMILY",0.16999540863177226,27616,463500,NULL,-78.52286,35.874565,65333723,2.5,2112
30,"SINGLE_FAMILY",0.16999540863177226,27616,463500,NULL,-78.52286,35.874565,65333723,2.5,2112
31,"SINGLE_FAMILY",0.11999540863177227,27519,425000,NULL,-78.84913,35.774834,6535363,2.5,1558
31,"SINGLE_FAMILY",0.11999540863177227,27519,425000,NULL,-78.84913,35.774834,6535363,2.5,1558
31,"SINGLE_FAMILY",0.11999540863177227,27519,425000,NULL,-78.84913,35.774834,6535363,2.5,1558
31,"SINGLE_FAMILY",0.11999540863177227,27519,425000,NULL,-78.84913,35.774834,6535363,2.5,1558
31,"SINGLE_FAMILY",0.11999540863177227,27519,425000,NULL,-78.84913,35.774834,6535363,2.5,1558
31,"SINGLE_FAMILY",0.11999540863177227,27519,425000,NULL,-78.84913,35.774834,6535363,2.5,1558
32,"SINGLE_FAMILY",0.81,27513,1315000,5,-78.84077,35.78804,6543491,5,4383
32,"SINGLE_FAMILY",0.81,27513,1315000,5,-78.84077,35.78804,6543491,5,4383
32,"SINGLE_FAMILY",0.81,27513,1315000,5,-78.84077,35.78804,6543491,5,4383
34,"SINGLE_FAMILY",0.22000000000000003,27612,473000,3,-78.72889,35.870907,6557635,2,1471
34,"SINGLE_FAMILY",0.22000000000000003,27612,473000,3,-78.72889,35.870907,6557635,2,1471
34,"SINGLE_FAMILY",0.22000000000000003,27612,473000,3,-78.72889,35.870907,6557635,2,1471
34,"SINGLE_FAMILY",0.22000000000000003,27612,473000,3,-78.72889,35.870907,6557635,2,1471
34,"SINGLE_FAMILY",0.22000000000000003,27612,473000,3,-78.72889,35.870907,6557635,2,1471
35,"SINGLE_FAMILY",0.16999999999999998,27617,501000,3,-78.73074,35.90688,6557646,3,1740
36,"SINGLE_FAMILY",0.96,27615,833250,4,-78.68411,35.936447,6559990,3,3658
36,"SINGLE_FAMILY",0.96,27615,833250,4,-78.68411,35.936447,6559990,3,3658
37,"SINGLE_FAMILY",0.16999999999999998,27502,501000,4,-78.910995,35.722504,6562940,2,1808
37,"SINGLE_FAMILY",0.16999999999999998,27502,501000,4,-78.910995,35.722504,6562940,2,1808
38,"SINGLE_FAMILY",0.27998163452709,27610,120000,3,-78.54294,35.74717,6563703,2,1498
39,"TOWNHOUSE",0.03,27513,340000,3,-78.78759,35.79343,67555524,3,1401
39,"TOWNHOUSE",0.03,27513,340000,3,-78.78759,35.79343,67555524,3,1401
39,"TOWNHOUSE",0.03,27513,340000,3,-78.78759,35.79343,67555524,3,1401
2,"SINGLE_FAMILY",0.19,27545,450000,5,-78.50553,35.757027,133703605,3,2837
2,"SINGLE_FAMILY",0.19,27545,450000,5,-78.50553,35.757027,133703605,3,2837
3,"CONDO",0,27519,330000,2,NULL,NULL,2062730883,3,1357
3,"CONDO",0,27519,330000,2,NULL,NULL,2062730883,3,1357
3,"CONDO",0,27519,330000,2,NULL,NULL,2062730883,3,1357
3,"CONDO",0,27519,330000,2,NULL,NULL,2062730883,3,1357
3,"CONDO",0,27519,330000,2,NULL,NULL,2062730883,3,1357
3,"CONDO",0,27519,330000,2,NULL,NULL,2062730883,3,1357
6,"CONDO",0,27511,195000,2,NULL,NULL,2065067827,1,730
6,"CONDO",0,27511,195000,2,NULL,NULL,2065067827,1,730
6,"CONDO",0,27511,195000,2,NULL,NULL,2065067827,1,730
6,"CONDO",0,27511,195000,2,NULL,NULL,2065067827,1,730
7,"SINGLE_FAMILY",0.192,27526,535516,5,NULL,NULL,2065772146,3,2886
8,"TOWNHOUSE",0.03,27545,390951,3,NULL,NULL,2066579620,4,2342
8,"TOWNHOUSE",0.03,27545,390951,3,NULL,NULL,2066579620,4,2342
9,"SINGLE_FAMILY",0.16999999999999998,27529,586470,4,NULL,NULL,2066870760,4,3173
9,"SINGLE_FAMILY",0.16999999999999998,27529,586470,4,NULL,NULL,2066870760,4,3173
9,"SINGLE_FAMILY",0.16999999999999998,27529,586470,4,NULL,NULL,2066870760,4,3173
10,"SINGLE_FAMILY",NULL,27616,470000,3,NULL,NULL,2067056547,3,2025
10,"SINGLE_FAMILY",NULL,27616,470000,3,NULL,NULL,2067056547,3,2025
10,"SINGLE_FAMILY",NULL,27616,470000,3,NULL,NULL,2067056547,3,2025
10,"SINGLE_FAMILY",NULL,27616,470000,3,NULL,NULL,2067056547,3,2025
11,"LOT",0.1,27529,10000,NULL,NULL,NULL,2070801703,NULL,NULL
11,"LOT",0.1,27529,10000,NULL,NULL,NULL,2070801703,NULL,NULL
11,"LOT",0.1,27529,10000,NULL,NULL,NULL,2070801703,NULL,NULL
12,"CONDO",0,27560,302500,2,NULL,NULL,2093275144,2,1198
12,"CONDO",0,27560,302500,2,NULL,NULL,2093275144,2,1198
12,"CONDO",0,27560,302500,2,NULL,NULL,2093275144,2,1198
12,"CONDO",0,27560,302500,2,NULL,NULL,2093275144,2,1198
12,"CONDO",0,27560,302500,2,NULL,NULL,2093275144,2,1198
12,"CONDO",0,27560,302500,2,NULL,NULL,2093275144,2,1198
12,"CONDO",0,27560,302500,2,NULL,NULL,2093275144,2,1198
13,"SINGLE_FAMILY",0.24,27502,1050000,4,-78.904526,35.70838,248748361,5,3552
13,"SINGLE_FAMILY",0.24,27502,1050000,4,-78.904526,35.70838,248748361,5,3552
15,"SINGLE_FAMILY",0.36,27526,650000,5,-78.77866,35.629856,248751046,3,2919
17,"SINGLE_FAMILY",0.11000000000000001,27523,575000,3,-78.92706,35.73302,331653999,3,1902
18,"LOT",24.35,27587,19768132,NULL,-78.49652,35.999115,333944228,NULL,NULL
18,"LOT",24.35,27587,19768132,NULL,-78.49652,35.999115,333944228,NULL,NULL
19,"LOT",0.2,27610,451000,NULL,-78.543434,35.702396,336868604,NULL,NULL
20,"SINGLE_FAMILY",0.029981634527089074,27545,391000,3,-78.50116,35.794804,336868985,3,2342
20,"SINGLE_FAMILY",0.029981634527089074,27545,391000,3,-78.50116,35.794804,336868985,3,2342
21,"LOT",0.27998163452709,27587,483000,NULL,-78.46012,35.957962,336869539,NULL,NULL
21,"LOT",0.27998163452709,27587,483000,NULL,-78.46012,35.957962,336869539,NULL,NULL
22,"LOT",37.95,27587,9203161,NULL,-78.49854,36.002277,50097992,NULL,NULL
22,"LOT",37.95,27587,9203161,NULL,-78.49854,36.002277,50097992,NULL,NULL
23,"LOT",1.8,27529,268500,NULL,-78.622696,35.716595,50098158,NULL,NULL
23,"LOT",1.8,27529,268500,NULL,-78.622696,35.716595,50098158,NULL,NULL
23,"LOT",1.8,27529,268500,NULL,-78.622696,35.716595,50098158,NULL,NULL
24,"SINGLE_FAMILY",0.15,27513,495000,3,-78.777885,35.79995,50100554,3,2001
24,"SINGLE_FAMILY",0.15,27513,495000,3,-78.777885,35.79995,50100554,3,2001
24,"SINGLE_FAMILY",0.15,27513,495000,3,-78.777885,35.79995,50100554,3,2001
25,"SINGLE_FAMILY",0.25,27523,625000,4,-78.88579,35.75779,50110011,3,2620
26,"SINGLE_FAMILY",0.16999540863177226,27615,417500,NULL,-78.57287,35.892555,50110732,2.5,1926
26,"SINGLE_FAMILY",0.16999540863177226,27615,417500,NULL,-78.57287,35.892555,50110732,2.5,1926
27,"SINGLE_FAMILY",0.13999999999999999,27616,320000,3,-78.56781,35.855083,50111098,3,1408
27,"SINGLE_FAMILY",0.13999999999999999,27616,320000,3,-78.56781,35.855083,50111098,3,1408
27,"SINGLE_FAMILY",0.13999999999999999,27616,320000,3,-78.56781,35.855083,50111098,3,1408
27,"SINGLE_FAMILY",0.13999999999999999,27616,320000,3,-78.56781,35.855083,50111098,3,1408
29,"SINGLE_FAMILY",0.34,27587,385000,3,-78.46717,35.95531,50116299,2,1354
29,"SINGLE_FAMILY",0.34,27587,385000,3,-78.46717,35.95531,50116299,2,1354
31,"SINGLE_FAMILY",0.25,27610,500000,6,-78.62491,35.743874,50122273,3,3191
32,"SINGLE_FAMILY",0.19,27529,376600,4,-78.58983,35.720585,53462020,3,1949
32,"SINGLE_FAMILY",0.19,27529,376600,4,-78.58983,35.720585,53462020,3,1949
32,"SINGLE_FAMILY",0.19,27529,376600,4,-78.58983,35.720585,53462020,3,1949
34,"SINGLE_FAMILY",0.32998163452709,27616,414000,3,-78.567665,35.84082,60397245,3,1902
34,"SINGLE_FAMILY",0.32998163452709,27616,414000,3,-78.567665,35.84082,60397245,3,1902
34,"SINGLE_FAMILY",0.32998163452709,27616,414000,3,-78.567665,35.84082,60397245,3,1902
34,"SINGLE_FAMILY",0.32998163452709,27616,414000,3,-78.567665,35.84082,60397245,3,1902
35,"SINGLE_FAMILY",0.21999540863177228,27587,417500,5,-78.493095,35.98653,60399433,3,2704
35,"SINGLE_FAMILY",0.21999540863177228,27587,417500,5,-78.493095,35.98653,60399433,3,2704
36,"SINGLE_FAMILY",0.28,27540,652500,3,-78.804985,35.64955,60531330,3,2642
36,"SINGLE_FAMILY",0.28,27540,652500,3,-78.804985,35.64955,60531330,3,2642
36,"SINGLE_FAMILY",0.28,27540,652500,3,-78.804985,35.64955,60531330,3,2642
37,"TOWNHOUSE",0.05,27523,415000,3,-78.879135,35.7523,60532490,3,1563
38,"TOWNHOUSE",0.08,27613,612000,3,-78.7083,35.88279,60534729,3,2689
0,"TOWNHOUSE",0.3,27609,350000,3,-78.62705,35.8591,6460351,3,1740
0,"TOWNHOUSE",0.3,27609,350000,3,-78.62705,35.8591,6460351,3,1740
0,"TOWNHOUSE",0.3,27609,350000,3,-78.62705,35.8591,6460351,3,1740
0,"TOWNHOUSE",0.3,27609,350000,3,-78.62705,35.8591,6460351,3,1740
1,"SINGLE_FAMILY",0.3,27511,577000,3,-78.769104,35.78001,6461058,2,1490
1,"SINGLE_FAMILY",0.3,27511,577000,3,-78.769104,35.78001,6461058,2,1490
1,"SINGLE_FAMILY",0.3,27511,577000,3,-78.769104,35.78001,6461058,2,1490
1,"SINGLE_FAMILY",0.3,27511,577000,3,-78.769104,35.78001,6461058,2,1490
2,"SINGLE_FAMILY",0.58,27613,552000,4,-78.720924,35.90619,6464694,3,2200
3,"SINGLE_FAMILY",0.26,27604,387500,3,-78.578094,35.82659,6465326,2,1588
4,"TOWNHOUSE",0.05,27511,330000,2,-78.78442,35.758038,6466218,2,1119
4,"TOWNHOUSE",0.05,27511,330000,2,-78.78442,35.758038,6466218,2,1119
4,"TOWNHOUSE",0.05,27511,330000,2,-78.78442,35.758038,6466218,2,1119
4,"TOWNHOUSE",0.05,27511,330000,2,-78.78442,35.758038,6466218,2,1119
5,"SINGLE_FAMILY",2.48,27614,1815000,4,-78.61464,35.930794,6474745,4,4981
7,"SINGLE_FAMILY",0.25,27526,351000,3,-78.7865,35.605644,6484648,2,1567
8,"SINGLE_FAMILY",0.3,27616,335000,3,-78.548775,35.88059,6485828,2,1290
8,"SINGLE_FAMILY",0.3,27616,335000,3,-78.548775,35.88059,6485828,2,1290
8,"SINGLE_FAMILY",0.3,27616,335000,3,-78.548775,35.88059,6485828,2,1290
